movie,diretor,year,duration,imdb,gender,votes
Westworld,Evan Rachel Wood,2016,62,8.8,"
Drama, Mystery, Sci-Fi            ",327653
Passengers,Morten Tyldum,I) (,116,7.0,"
Drama, Romance, Sci-Fi            ",301258
10 Cloverfield Lane,Dan Trachtenberg,2016,103,7.2,"
Drama, Horror, Mystery            ",254776
The Jungle Book,Jon Favreau,2016,106,7.4,"
Adventure, Drama, Family            ",237065
The Nice Guys,Shane Black,2016,116,7.4,"
Action, Comedy, Crime            ",232717
The Accountant,Gavin O'Connor,2016,128,7.3,"
Action, Crime, Drama            ",227641
Warcraft: The Beginning,Duncan Jones,2016,123,6.9,"
Action, Adventure, Fantasy            ",221573
Moonlight,Barry Jenkins,I) (,111,7.4,"
Drama            ",217892
Moana,Ron Clements,I) (,107,7.6,"
Animation, Adventure, Comedy            ",215766
Now You See Me 2,Jon M. Chu,2016,129,6.5,"
Action, Adventure, Comedy            ",208520
Manchester by the Sea,Kenneth Lonergan,2016,137,7.8,"
Drama            ",207911
Finding Dory,Andrew Stanton,2016,97,7.3,"
Animation, Adventure, Comedy            ",207668
Star Trek Beyond,Justin Lin,2016,122,7.1,"
Action, Adventure, Sci-Fi            ",205741
Nocturnal Animals,Tom Ford,2016,116,7.5,"
Drama, Thriller            ",198936
Sully,Clint Eastwood,2016,96,7.5,"
Biography, Drama            ",195881
The Conjuring 2,James Wan,2016,134,7.4,"
Horror, Mystery, Thriller            ",187520
Jason Bourne,Paul Greengrass,2016,123,6.6,"
Action, Thriller            ",186768
Ghostbusters,Paul Feig,2016,116,5.2,"
Action, Comedy, Fantasy            ",182982
Don't Breathe,Fede Alvarez,2016,88,7.1,"
Crime, Horror, Thriller            ",180760
Lion,Garth Davis,2016,118,8.1,"
Biography, Drama            ",174972
Hell or High Water,David Mackenzie,II) ,102,7.6,"
Action, Crime, Drama            ",170029
Me Before You,Thea Sharrock,2016,106,7.4,"
Drama, Romance            ",165450
Hidden Figures,Theodore Melfi,2016,127,7.8,"
Biography, Drama, History            ",165012
The Magnificent Seven,Antoine Fuqua,2016,132,6.9,"
Action, Adventure, Western            ",164606
A Promessa,Terry George,II) ,133,6.1,"
Drama, History            ",163609
Assassin's Creed,Justin Kurzel,2016,115,5.8,"
Action, Adventure, Sci-Fi            ",162772
 Game of Thrones,Miguel Sapochnik,2011,60,9.9,"
Action, Adventure, Drama            ",158686
Pets: A Vida Secreta dos Bichos,Chris Renaud,2016,87,6.5,"
Animation, Adventure, Comedy            ",157000
Sausage Party,Greg Tiernan,2016,89,6.2,"
Animation, Adventure, Comedy            ",155529
Captain Fantastic,Matt Ross,2016,118,7.9,"
Comedy, Drama            ",153679
Independence Day: Resurgence,Roland Emmerich,2016,120,5.2,"
Action, Adventure, Sci-Fi            ",152053
War Dogs,Todd Phillips,2016,114,7.1,"
Comedy, Crime, Drama            ",149339
The Legend of Tarzan,David Yates,2016,110,6.3,"
Action, Adventure, Drama            ",146628
The Girl on the Train,Tate Taylor,2016,112,6.5,"
Crime, Drama, Mystery            ",146454
Miss Peregrine's Home for Peculiar Children,Tim Burton,2016,127,6.7,"
Adventure, Drama, Fantasy            ",137339
Inferno,Ron Howard,I) (,121,6.2,"
Action, Adventure, Crime            ",134927
Deadpool,Tim Miller,2016,108,8.0,"
Action, Adventure, Comedy            ",796406
Batman v Superman: Dawn of Justice,Zack Snyder,2016,151,6.5,"
Action, Adventure, Fantasy            ",563534
Stranger Things,Millie Bobby Brown,2016,51,8.9,"
Drama, Fantasy, Horror            ",559141
Captain America: Civil War,Anthony Russo,2016,147,7.8,"
Action, Adventure, Sci-Fi            ",549200
Suicide Squad,David Ayer,2016,123,6.1,"
Action, Adventure, Fantasy            ",515730
Arrival,Denis Villeneuve,II) ,116,7.9,"
Drama, Mystery, Sci-Fi            ",496082
Doctor Strange,Scott Derrickson,2016,115,7.5,"
Action, Adventure, Fantasy            ",480305
Rogue One: A Star Wars Story,Gareth Edwards,2016,133,7.8,"
Action, Adventure, Sci-Fi            ",463350
La La Land,Damien Chazelle,I) (,128,8.0,"
Comedy, Drama, Music            ",419322
Zootopia,Byron Howard,2016,108,8.0,"
Animation, Adventure, Comedy            ",371159
Hacksaw Ridge,Mel Gibson,2016,139,8.1,"
Biography, Drama, History            ",353592
Fantastic Beasts and Where to Find Them,David Yates,2016,133,7.3,"
Adventure, Family, Fantasy            ",351455
X-Men: Apocalypse,Bryan Singer,2016,144,7.0,"
Action, Adventure, Sci-Fi            ",342924
Split,M. Night Shyamalan,IX) ,117,7.3,"
Horror, Thriller            ",331493
Westworld,Evan Rachel Wood,2016,62,8.8,"
Drama, Mystery, Sci-Fi            ",327653
Passengers,Morten Tyldum,I) (,116,7.0,"
Drama, Romance, Sci-Fi            ",301258
10 Cloverfield Lane,Dan Trachtenberg,2016,103,7.2,"
Drama, Horror, Mystery            ",254776
The Jungle Book,Jon Favreau,2016,106,7.4,"
Adventure, Drama, Family            ",237065
The Nice Guys,Shane Black,2016,116,7.4,"
Action, Comedy, Crime            ",232717
The Accountant,Gavin O'Connor,2016,128,7.3,"
Action, Crime, Drama            ",227641
Warcraft: The Beginning,Duncan Jones,2016,123,6.9,"
Action, Adventure, Fantasy            ",221573
Moonlight,Barry Jenkins,I) (,111,7.4,"
Drama            ",217892
Moana,Ron Clements,I) (,107,7.6,"
Animation, Adventure, Comedy            ",215766
Now You See Me 2,Jon M. Chu,2016,129,6.5,"
Action, Adventure, Comedy            ",208520
Manchester by the Sea,Kenneth Lonergan,2016,137,7.8,"
Drama            ",207911
Finding Dory,Andrew Stanton,2016,97,7.3,"
Animation, Adventure, Comedy            ",207668
Star Trek Beyond,Justin Lin,2016,122,7.1,"
Action, Adventure, Sci-Fi            ",205741
Nocturnal Animals,Tom Ford,2016,116,7.5,"
Drama, Thriller            ",198936
Sully,Clint Eastwood,2016,96,7.5,"
Biography, Drama            ",195881
The Conjuring 2,James Wan,2016,134,7.4,"
Horror, Mystery, Thriller            ",187520
Jason Bourne,Paul Greengrass,2016,123,6.6,"
Action, Thriller            ",186768
Ghostbusters,Paul Feig,2016,116,5.2,"
Action, Comedy, Fantasy            ",182982
Don't Breathe,Fede Alvarez,2016,88,7.1,"
Crime, Horror, Thriller            ",180760
Lion,Garth Davis,2016,118,8.1,"
Biography, Drama            ",174972
Hell or High Water,David Mackenzie,II) ,102,7.6,"
Action, Crime, Drama            ",170029
Me Before You,Thea Sharrock,2016,106,7.4,"
Drama, Romance            ",165450
Hidden Figures,Theodore Melfi,2016,127,7.8,"
Biography, Drama, History            ",165012
The Magnificent Seven,Antoine Fuqua,2016,132,6.9,"
Action, Adventure, Western            ",164606
A Promessa,Terry George,II) ,133,6.1,"
Drama, History            ",163609
Assassin's Creed,Justin Kurzel,2016,115,5.8,"
Action, Adventure, Sci-Fi            ",162772
 Game of Thrones,Miguel Sapochnik,2011,60,9.9,"
Action, Adventure, Drama            ",158686
Pets: A Vida Secreta dos Bichos,Chris Renaud,2016,87,6.5,"
Animation, Adventure, Comedy            ",157000
Sausage Party,Greg Tiernan,2016,89,6.2,"
Animation, Adventure, Comedy            ",155529
Captain Fantastic,Matt Ross,2016,118,7.9,"
Comedy, Drama            ",153679
Independence Day: Resurgence,Roland Emmerich,2016,120,5.2,"
Action, Adventure, Sci-Fi            ",152053
War Dogs,Todd Phillips,2016,114,7.1,"
Comedy, Crime, Drama            ",149339
The Legend of Tarzan,David Yates,2016,110,6.3,"
Action, Adventure, Drama            ",146628
The Girl on the Train,Tate Taylor,2016,112,6.5,"
Crime, Drama, Mystery            ",146454
Miss Peregrine's Home for Peculiar Children,Tim Burton,2016,127,6.7,"
Adventure, Drama, Fantasy            ",137339
Inferno,Ron Howard,I) (,121,6.2,"
Action, Adventure, Crime            ",134927
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
The Shape of Water,Guillermo del Toro,2017,123,7.3,"
Adventure, Drama, Fantasy            ",288571
John Wick: Chapter 2,Chad Stahelski,2017,122,7.5,"
Action, Crime, Thriller            ",260904
Coco,Lee Unkrich,I) (,105,8.4,"
Animation, Adventure, Comedy            ",256623
Jumanji: Welcome to the Jungle,Jake Kasdan,2017,119,7.0,"
Action, Adventure, Comedy            ",230087
Beauty and the Beast,Bill Condon,2017,129,7.2,"
Family, Fantasy, Musical            ",229007
Kong: Skull Island,Jordan Vogt-Roberts,2017,118,6.7,"
Action, Adventure, Fantasy            ",226902
Kingsman: The Golden Circle,Matthew Vaughn,2017,141,6.8,"
Action, Adventure, Comedy            ",219983
Alien: Covenant,Ridley Scott,2017,122,6.4,"
Horror, Sci-Fi, Thriller            ",219486
Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,2017,129,6.6,"
Action, Adventure, Fantasy            ",219289
13 Reasons Why,Dylan Minnette,2017,60,8.0,"
Drama, Mystery            ",202073
War for the Planet of the Apes,Matt Reeves,2017,140,7.5,"
Action, Adventure, Drama            ",194714
The Greatest Showman,Michael Gracey,2017,105,7.6,"
Biography, Drama, Musical            ",188524
The Fate of the Furious,F. Gary Gray,2017,136,6.7,"
Action, Crime, Thriller            ",174258
Life,Daniel Espinosa,I) (,104,6.6,"
Horror, Sci-Fi, Thriller            ",174001
Murder on the Orient Express,Kenneth Branagh,2017,114,6.5,"
Crime, Drama, Mystery            ",171874
Ghost in the Shell,Rupert Sanders,2017,107,6.4,"
Action, Drama, Sci-Fi            ",169574
Lady Bird,Greta Gerwig,2017,94,7.4,"
Comedy, Drama            ",166775
King Arthur: Legend of the Sword,Guy Ritchie,2017,126,6.8,"
Action, Adventure, Drama            ",162869
Wind River,Taylor Sheridan,2017,107,7.7,"
Crime, Drama, Mystery            ",160796
The Hitman's Bodyguard,Patrick Hughes,2017,118,6.9,"
Action, Comedy, Thriller            ",155440
Mother!,Darren Aronofsky,2017,121,6.6,"
Drama, Horror, Mystery            ",148205
A Múmia,Alex Kurtzman,2017,110,5.5,"
Action, Adventure, Fantasy            ",148058
Atômica,David Leitch,2017,115,6.7,"
Action, Mystery, Thriller            ",144150
Call Me by Your Name,Luca Guadagnino,2017,132,7.9,"
Drama, Romance            ",143832
Bright,David Ayer,I) (,117,6.4,"
Action, Crime, Fantasy            ",143205
The Punisher,Jon Bernthal,2017,53,8.6,"
Action, Adventure, Crime            ",134927
Valerian and the City of a Thousand Planets,Luc Besson,2017,137,6.5,"
Action, Adventure, Fantasy            ",134723
"I, Tonya",Craig Gillespie,2017,120,7.5,"
Biography, Comedy, Drama            ",131657
Darkest Hour,Joe Wright,2017,125,7.4,"
Biography, Drama, History            ",129329
Baywatch,Seth Gordon,2017,116,5.6,"
Action, Comedy, Crime            ",128017
American Made,Doug Liman,2017,115,7.2,"
Action, Biography, Comedy            ",124726
La casa de papel,Úrsula Corberó,2017,70,8.6,"
Action, Crime, Mystery            ",114607
Transformers: The Last Knight,Michael Bay,2017,154,5.2,"
Action, Adventure, Sci-Fi            ",113832
Mindhunter,Jonathan Groff,2017,60,8.5,"
Crime, Drama, Thriller            ",111048
The Lego Batman Movie,Chris McKay,2017,104,7.3,"
Animation, Action, Comedy            ",111027
The Disaster Artist,James Franco,2017,104,7.4,"
Biography, Comedy, Drama            ",106127
The Handmaid's Tale,Elisabeth Moss,2017,60,8.6,"
Drama, Sci-Fi            ",106123
Logan,James Mangold,2017,137,8.1,"
Action, Drama, Sci-Fi            ",536279
Wonder Woman,Patty Jenkins,2017,141,7.5,"
Action, Adventure, Fantasy            ",465561
Dunkirk,Christopher Nolan,2017,106,7.9,"
Action, Drama, History            ",447828
Guardians of the Galaxy Vol. 2,James Gunn,2017,136,7.7,"
Action, Adventure, Comedy            ",445355
Star Wars: Episode VIII - The Last Jedi,Rian Johnson,2017,152,7.2,"
Action, Adventure, Fantasy            ",444401
Thor: Ragnarok,Taika Waititi,2017,130,7.9,"
Action, Adventure, Comedy            ",432017
Spider-Man: Homecoming,Jon Watts,2017,133,7.5,"
Action, Adventure, Sci-Fi            ",391203
Get Out,Jordan Peele,I) (,104,7.7,"
Horror, Mystery, Thriller            ",367516
Blade Runner 2049,Denis Villeneuve,2017,164,8.0,"
Drama, Mystery, Sci-Fi            ",361649
Baby Driver,Edgar Wright,2017,112,7.6,"
Action, Crime, Drama            ",346828
It,Andy Muschietti,I) (,135,7.4,"
Horror, Thriller            ",337255
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,2017,115,8.2,"
Comedy, Crime, Drama            ",321360
Justice League,Zack Snyder,2017,120,6.5,"
Action, Adventure, Fantasy            ",312807
